Disease,Year,Pro_Code,PROVINCE,Week_no,Count,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52
Dengue,2020,MAF,SAINT MARTIN,16,60,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,17,55,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,18,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,19,60,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,20,55,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,21,80,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,22,90,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,23,85,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,24,55,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,25,20,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,26,75,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,27,25,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,28,35,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,29,40,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,30,35,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,31,40,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,32,60,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,33,30,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,34,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,35,35,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,36,40,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,37,46,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,38,35,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,39,45,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,40,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,41,50,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,42,44,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,43,23,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,44,33,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,45,45,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,46,40,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,47,41,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,48,33,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,49,20,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0,0
Dengue,2020,MAF,SAINT MARTIN,50,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0,0
Dengue,2020,MAF,SAINT MARTIN,51,11,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0,0
Dengue,2020,MAF,SAINT MARTIN,52,9,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41,0
Dengue,2020,MAF,SAINT MARTIN,53,0,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60,41
Dengue,2021,MAF,SAINT MARTIN,1,10,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115,60
Dengue,2021,MAF,SAINT MARTIN,2,30,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95,115
Dengue,2021,MAF,SAINT MARTIN,3,10,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175,95
Dengue,2021,MAF,SAINT MARTIN,4,18,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80,175
Dengue,2021,MAF,SAINT MARTIN,5,22,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55,80
Dengue,2021,MAF,SAINT MARTIN,6,12,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60,55
Dengue,2021,MAF,SAINT MARTIN,7,10,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55,60
Dengue,2021,MAF,SAINT MARTIN,8,9,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100,55
Dengue,2021,MAF,SAINT MARTIN,9,4,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40,100
Dengue,2021,MAF,SAINT MARTIN,10,9,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35,40
Dengue,2021,MAF,SAINT MARTIN,11,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60,35
Dengue,2021,MAF,SAINT MARTIN,12,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60,60
Dengue,2021,MAF,SAINT MARTIN,13,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55,60
Dengue,2021,MAF,SAINT MARTIN,14,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60,55
Dengue,2021,MAF,SAINT MARTIN,15,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55,60
Dengue,2021,MAF,SAINT MARTIN,16,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60,55
Dengue,2021,MAF,SAINT MARTIN,17,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60,60
Dengue,2021,MAF,SAINT MARTIN,18,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55,60
Dengue,2021,MAF,SAINT MARTIN,19,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80,55
Dengue,2021,MAF,SAINT MARTIN,20,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90,80
Dengue,2021,MAF,SAINT MARTIN,21,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85,90
Dengue,2021,MAF,SAINT MARTIN,22,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55,85
Dengue,2021,MAF,SAINT MARTIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20,55
Dengue,2021,MAF,SAINT MARTIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75,20
Dengue,2021,MAF,SAINT MARTIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25,75
Dengue,2021,MAF,SAINT MARTIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35,25
Dengue,2021,MAF,SAINT MARTIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40,35
Dengue,2021,MAF,SAINT MARTIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35,40
Dengue,2021,MAF,SAINT MARTIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40,35
Dengue,2021,MAF,SAINT MARTIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60,40
Dengue,2021,MAF,SAINT MARTIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30,60
Dengue,2021,MAF,SAINT MARTIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35,30
Dengue,2021,MAF,SAINT MARTIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35,35
Dengue,2021,MAF,SAINT MARTIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40,35
Dengue,2021,MAF,SAINT MARTIN,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46,40
Dengue,2021,MAF,SAINT MARTIN,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35,46
Dengue,2021,MAF,SAINT MARTIN,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45,35
Dengue,2021,MAF,SAINT MARTIN,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50,45
Dengue,2021,MAF,SAINT MARTIN,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50,50
Dengue,2021,MAF,SAINT MARTIN,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44,50
Dengue,2021,MAF,SAINT MARTIN,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23,44
Dengue,2021,MAF,SAINT MARTIN,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33,23
Dengue,2021,MAF,SAINT MARTIN,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45,33
Dengue,2021,MAF,SAINT MARTIN,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40,45
Dengue,2021,MAF,SAINT MARTIN,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41,40
Dengue,2021,MAF,SAINT MARTIN,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33,41
Dengue,2021,MAF,SAINT MARTIN,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20,33
Dengue,2021,MAF,SAINT MARTIN,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,12,22,18,10,30,10,0,9,11,11,20
