Disease,Year,Pro_Code,PROVINCE,Week_no,Count,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52
Dengue,2020,SUR,SURINAME,18,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,19,6,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,20,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,21,1,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,22,5,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,23,9,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,24,3,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,25,2,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,26,1,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,27,3,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,28,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,29,2,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,30,1,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,31,0,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,32,2,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,33,0,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,34,12,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,35,0,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,36,1,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,37,2,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,38,1,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,39,0,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,40,2,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,41,19,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,42,3,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,43,0,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,44,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,45,1,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,46,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,47,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0,0
Dengue,2020,SUR,SURINAME,48,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0,0
Dengue,2020,SUR,SURINAME,49,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0,0
Dengue,2020,SUR,SURINAME,50,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0,0
Dengue,2020,SUR,SURINAME,51,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0,0
Dengue,2020,SUR,SURINAME,52,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44,0
Dengue,2020,SUR,SURINAME,53,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38,44
Dengue,2021,SUR,SURINAME,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14,38
Dengue,2021,SUR,SURINAME,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27,14
Dengue,2021,SUR,SURINAME,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37,27
Dengue,2021,SUR,SURINAME,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36,37
Dengue,2021,SUR,SURINAME,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59,36
Dengue,2021,SUR,SURINAME,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96,59
Dengue,2021,SUR,SURINAME,7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21,96
Dengue,2021,SUR,SURINAME,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15,21
Dengue,2021,SUR,SURINAME,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23,15
Dengue,2021,SUR,SURINAME,10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10,23
Dengue,2021,SUR,SURINAME,11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4,10
Dengue,2021,SUR,SURINAME,12,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10,4
Dengue,2021,SUR,SURINAME,13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5,10
Dengue,2021,SUR,SURINAME,14,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21,5
Dengue,2021,SUR,SURINAME,15,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5,21
Dengue,2021,SUR,SURINAME,16,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6,5
Dengue,2021,SUR,SURINAME,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6,6
Dengue,2021,SUR,SURINAME,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1,6
Dengue,2021,SUR,SURINAME,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1,1
Dengue,2021,SUR,SURINAME,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5,1
Dengue,2021,SUR,SURINAME,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9,5
Dengue,2021,SUR,SURINAME,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3,9
Dengue,2021,SUR,SURINAME,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2,3
Dengue,2021,SUR,SURINAME,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1,2
Dengue,2021,SUR,SURINAME,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3,1
Dengue,2021,SUR,SURINAME,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2,3
Dengue,2021,SUR,SURINAME,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2,2
Dengue,2021,SUR,SURINAME,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1,2
Dengue,2021,SUR,SURINAME,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0,1
Dengue,2021,SUR,SURINAME,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2,0
Dengue,2021,SUR,SURINAME,31,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0,2
Dengue,2021,SUR,SURINAME,32,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12,0
Dengue,2021,SUR,SURINAME,33,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0,12
Dengue,2021,SUR,SURINAME,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1,0
Dengue,2021,SUR,SURINAME,35,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2,1
Dengue,2021,SUR,SURINAME,36,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1,2
Dengue,2021,SUR,SURINAME,37,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0,1
Dengue,2021,SUR,SURINAME,38,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2,0
Dengue,2021,SUR,SURINAME,39,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19,2
Dengue,2021,SUR,SURINAME,40,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,19
Dengue,2021,SUR,SURINAME,41,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Dengue,2021,SUR,SURINAME,42,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Dengue,2021,SUR,SURINAME,43,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Dengue,2021,SUR,SURINAME,44,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Dengue,2021,SUR,SURINAME,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Dengue,2021,SUR,SURINAME,46,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Dengue,2021,SUR,SURINAME,47,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Dengue,2021,SUR,SURINAME,48,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
Dengue,2021,SUR,SURINAME,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
Dengue,2021,SUR,SURINAME,50,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
Dengue,2021,SUR,SURINAME,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
